0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
-411.5841532785561,77.50695125211143,61.668957511245424,44.640020235476506,35.28038467108348,31.256584500052902,27.548644596933023,21.875322774275027,15.355490557380504,10.416189139868214,7.9770848470897935,6.911490585121942,6.805895304157936,6.510981745380127,5.493604091419107,3.723913286273228,2.621936316313543,2.841802259264777,3.4532126827908276,3.894391939580508,3.7011714872160706,2.9994799037709288,2.665126560422044,2.6833172907474276,3.287184880156374,3.3742107172165765,3.06278570616607,2.503755397040587,1.8334501524592353,1.7315005924722116,1.9481665171330056,2.043362750489033,1.8724290400088042,1.5881072875766244,1.2600276602374527,1.109940134482213,1.043778713639706,1.3197261358718324,1.204390775734399,0.9654318627197093,0.716097049643009,0.5772756584930655,0.6191901408467991,0.7629797518553049,0.9304617434208529,0.8295769860239486,0.44166716202205186,0.15942489207777705,0.24390575943205686,0.32567531020275814,0.4549337653043848,0.4733923579009572
-464.7699279785156,98.78174591064453,71.50041961669922,48.21202850341797,36.857975006103516,33.41473388671875,29.926359176635742,23.143611907958984,14.94841194152832,8.773022651672363,6.098912715911865,6.055972099304199,6.801525115966797,6.818552017211914,5.423498630523682,3.285320997238159,1.9760172367095947,2.4413559436798096,3.9385859966278076,4.858883857727051,4.368233680725098,3.0877432823181152,2.2655575275421143,2.503723382949829,3.3139071464538574,3.717172384262085,3.259138822555542,2.3139662742614746,1.5716264247894287,1.416348934173584,1.7641782760620117,2.196256160736084,2.2338037490844727,1.711094856262207,0.9916849136352539,0.6580963730812073,0.940548300743103,1.46353018283844,1.6314338445663452,1.2404322624206543,0.6514021754264832,0.34653928875923157,0.4934759736061096,0.8579289317131042,1.0648078918457031,0.89500892162323,0.46461474895477295,0.10192658752202988,0.061228085309267044,0.313262015581131,0.5807845592498779,0.5959705114364624
-507.3027648925781,102.21846771240234,72.2279281616211,47.273860931396484,36.37424087524414,33.947105407714844,30.62293243408203,23.336851119995117,14.687490463256836,8.514399528503418,6.096433639526367,6.253735065460205,6.958829879760742,6.884256839752197,5.458909034729004,3.325504779815674,2.0041306018829346,2.5145931243896484,4.045424938201904,4.909969329833984,4.302713871002197,2.9651668071746826,2.1651341915130615,2.4559710025787354,3.255197286605835,3.607980251312256,3.1681644916534424,2.3684535026550293,1.7988080978393555,1.6880923509597778,1.9045277833938599,2.1383345127105713,2.059795379638672,1.5387020111083984,0.8854415416717529,0.6494465470314026,1.0280934572219849,1.5481411218643188,1.5740963220596313,0.9895403981208801,0.306881308555603,0.07948005944490433,0.40639713406562805,0.9020253419876099,1.1067416667938232,0.8416215777397156,0.33290621638298035,0.00038695268449373543,0.09170479327440262,0.4518837332725525,0.7241001129150391,0.6768255829811096
-495.9666748046875,95.52547454833984,69.64292907714844,47.263065338134766,36.529449462890625,33.31154251098633,29.810712814331055,23.04799461364746,15.012470245361328,9.031085014343262,6.442850589752197,6.341129302978516,6.896942615509033,6.73232889175415,5.285469055175781,3.194946765899658,1.9080394506454468,2.350923538208008,3.8119442462921143,4.717243194580078,4.2542009353637695,3.0462749004364014,2.2843422889709473,2.5183823108673096,3.243367910385132,3.545424461364746,3.0346312522888184,2.118492603302002,1.4775832891464233,1.4405444860458374,1.8452904224395752,2.238198757171631,2.1837100982666016,1.6022169589996338,0.9130403995513916,0.6688057780265808,1.010028600692749,1.5142877101898193,1.6266530752182007,1.1874761581420898,0.5872878432273865,0.3372763395309448,0.563689112663269,0.9310285449028015,1.0467997789382935,0.7909414172172546,0.3443877398967743,0.009707055054605007,0.009688342921435833,0.305996835231781,0.6139721870422363,0.6398288607597351
15.795228958129883,1.220790982246399,0.4688800275325775,0.19663198292255402,0.09201042354106903,0.031475815922021866,0.012319936417043209,0.006451012566685677,0.003584131831303239,0.002211699029430747,0.00128738593775779,0.0009483519243076444,0.0007732283556833863,0.0007146957796066999,0.0006238927599042654,0.0006989039247855544,0.0006827128236182034,0.0006055691628716886,0.0005913557251915336,0.00036864468711428344,0.0002043176064034924,0.00012362838606350124,7.248276233440265e-05,4.8276062443619594e-05,3.479472070466727e-05,2.0643048628699034e-05,1.2835657798859756e-05,8.432924005319364e-06,5.592057277681306e-06,3.4977820178028196e-06,2.6317761694372166e-06,2.1178882434469415e-06,1.717017994451453e-06,1.301550355492509e-06,1.0661418627933017e-06,8.825793997857545e-07,7.549467682110844e-07,6.569453034899198e-07,6.08441325766762e-07,5.388940849115897e-07,4.6779021545262367e-07,4.228886609780602e-07,3.877954668496386e-07,3.579510519102769e-07,3.2079157108455547e-07,2.9569005732810183e-07,2.767705780115648e-07,2.4812607080093585e-07,2.3366331447505218e-07,2.2805866706221423e-07,1.7399919727267843e-07,3.621022059974166e-08
-533.1453247070312,99.1113510131836,55.92812728881836,30.753772735595703,24.88467025756836,25.758243560791016,25.995609283447266,22.93254280090332,19.633520126342773,18.214481353759766,14.208499908447266,8.148155212402344,6.235158443450928,9.10524845123291,11.485784530639648,10.653417587280273,7.474259853363037,4.303268909454346,3.31129789352417,4.679780006408691,6.382366180419922,7.125452041625977,6.8542280197143555,5.604619026184082,3.6231398582458496,2.052969217300415,1.8698762655258179,2.9695425033569336,4.390684127807617,5.102390766143799,4.410444736480713,2.5427472591400146,0.7312802672386169,0.16503728926181793,1.0158238410949707,2.603891134262085,3.719367504119873,3.5769574642181396,2.596754550933838,1.546510934829712,0.7225142121315002,0.455342561006546,0.8475892543792725,1.3750669956207275,1.6742403507232666,1.649005651473999,1.240667700767517,0.8581958413124084,0.895903468132019,0.9756261706352234,0.8147577047348022,0.6001561284065247
-429.4565694781172,52.55481754888032,39.85194193992343,28.931577421758032,24.721393169291996,22.981147944854406,21.500828955969013,19.379908599971746,17.36422663551612,15.968989368453133,14.176050253768102,11.424043091243602,9.771165174361574,9.749513290367466,9.793634586121991,9.05963652061174,7.7993353839234665,6.244218945469246,5.103126918889829,5.465417551708162,5.800942126858771,5.671316947667874,5.348967698885465,4.786919276760733,4.2107792994610795,3.7542808698236674,3.264572805981314,3.1762232043425143,3.447593019600111,3.704239308341451,3.319797313537997,2.6156053042233176,1.9927207375426448,1.6582747757532263,1.692317028319769,2.3106393216897194,2.61402672217937,2.2746441201533276,1.9830763168797305,1.679555142334204,1.2777336021002694,1.0821997564845953,1.1950685101159402,1.4829383662225066,1.6788489233850628,1.4201351029878784,1.0648135606598579,0.9039921881019933,0.8434566248313342,0.7076052883706966,0.578561870121372,0.7534654091432719
-532.802001953125,98.97913360595703,55.77050018310547,30.868261337280273,24.94818115234375,25.733844757080078,25.963701248168945,22.963396072387695,19.670259475708008,18.20772933959961,14.187040328979492,8.167500495910645,6.289535045623779,9.144916534423828,11.485204696655273,10.636748313903809,7.467320442199707,4.316986083984375,3.319417715072632,4.6746745109558105,6.366753578186035,7.118405818939209,6.852892875671387,5.6098952293396,3.615825653076172,2.033972978591919,1.8389246463775635,2.9424431324005127,4.372836112976074,5.105353832244873,4.410199165344238,2.527400493621826,0.7113298177719116,0.1600104719400406,1.0170989036560059,2.6119511127471924,3.720984697341919,3.569728374481201,2.5817058086395264,1.5306509733200073,0.706028163433075,0.44994181394577026,0.8513185977935791,1.3756308555603027,1.66299307346344,1.6382310390472412,1.2354916334152222,0.85645592212677,0.8978453278541565,0.9784765839576721,0.8146749138832092,0.6001173257827759
-568.8230590820312,100.68045043945312,55.272674560546875,30.057098388671875,25.011016845703125,25.9794921875,25.966459274291992,22.556032180786133,18.900272369384766,17.7181453704834,14.140410423278809,8.11137866973877,6.2531352043151855,9.175354957580566,11.275696754455566,10.26936149597168,7.248255729675293,4.268977642059326,3.35178279876709,4.812739849090576,6.527088165283203,7.0070085525512695,6.434762001037598,5.21736478805542,3.4512243270874023,2.0505211353302,1.9192030429840088,2.9022600650787354,4.154643535614014,4.827076435089111,4.17320442199707,2.3907532691955566,0.6828646659851074,0.06308003515005112,0.7557383179664612,2.276418924331665,3.39697003364563,3.2985336780548096,2.4807205200195312,1.6144962310791016,0.8264068365097046,0.48931586742401123,0.7991628646850586,1.2673684358596802,1.5279713869094849,1.461215615272522,1.0360511541366577,0.7813237309455872,1.0009998083114624,1.1251450777053833,0.8547321557998657,0.5104496479034424
-561.9511108398438,93.94278717041016,54.010013580322266,30.939620971679688,25.620256423950195,25.986160278320312,25.645219802856445,22.388187408447266,18.9229793548584,17.474401473999023,13.946133613586426,8.419194221496582,6.5998711585998535,9.03436279296875,10.887215614318848,9.988061904907227,7.219974040985107,4.4456305503845215,3.5389981269836426,4.769554615020752,6.342782497406006,7.022837162017822,6.7265191078186035,5.556873321533203,3.80020809173584,2.413386106491089,2.1797454357147217,3.040956497192383,4.185867786407471,4.746379375457764,4.097177505493164,2.3562679290771484,0.615138053894043,0.08719764649868011,0.964534342288971,2.479752779006958,3.510226249694824,3.3935115337371826,2.547158718109131,1.6374257802963257,0.7853086590766907,0.3965145945549011,0.8354141712188721,1.5218745470046997,1.8182530403137207,1.6797616481781006,1.2071552276611328,0.8078330755233765,0.8908368349075317,1.0790841579437256,0.9648335576057434,0.7296346426010132
4.385637283325195,0.21981847286224365,0.014514416456222534,0.007690268103033304,0.005491606425493956,0.004223647527396679,0.002068875590339303,0.0013472893042489886,0.0010326886549592018,0.000984992366284132,0.00083049142267555,0.0007256539538502693,0.0005558693665079772,0.0004610224859789014,0.0003587155370041728,0.00027206470258533955,0.000252373400144279,0.00015867201727814972,0.00011630028166109696,0.00010193799971602857,7.700178684899583e-05,6.834551459178329e-05,7.723861199337989e-05,0.00010583110997686163,8.101839193841442e-05,4.868542600888759e-05,2.7387726731831208e-05,1.7203779862029478e-05,1.3212068552093115e-05,8.954435543273576e-06,6.339053015835816e-06,6.749004569428507e-06,6.6382326622260734e-06,6.2855283431417774e-06,5.677529316017171e-06,3.732466893779929e-06,2.6665577479434432e-06,1.9248373064328916e-06,1.4305558124760864e-06,1.21217897230963e-06,1.0164244486077223e-06,8.764354788581841e-07,7.458213531208457e-07,6.37701873529295e-07,5.571225187850359e-07,4.878924073636881e-07,4.31692427582675e-07,3.7490747217816534e-07,3.191400992363924e-07,2.6652372753233067e-07,1.8917867805612332e-07,4.566071964973162e-08
-698.0936889648438,114.26689147949219,40.00694274902344,41.78537368774414,21.922931671142578,26.449172973632812,14.354345321655273,19.81557273864746,9.777896881103516,13.201685905456543,4.7510504722595215,8.964682579040527,4.57410192489624,9.578039169311523,6.687987327575684,9.470301628112793,6.888643741607666,8.377881050109863,6.2237138748168945,6.623049259185791,5.605368137359619,5.157163143157959,4.498313903808594,2.8181071281433105,3.081556558609009,1.7430692911148071,2.890695333480835,1.2169928550720215,2.4433696269989014,0.5135899782180786,1.7601318359375,0.42577338218688965,1.4999210834503174,0.3311834931373596,0.9938939213752747,0.2030920386314392,1.515856385231018,0.9915659427642822,2.159771680831909,1.700734257698059,2.2837893962860107,1.5767850875854492,1.0123331546783447,0.5402346849441528,0.19645334780216217,-0.11513020098209381,-0.4096744954586029,-0.06178952008485794,-0.6353134512901306,0.01804180070757866,-0.21782734990119934,0.5735313892364502
-514.0692138671875,101.25926208496094,53.778160095214844,40.04738998413086,36.116703033447266,28.189624786376953,22.81111717224121,19.001388549804688,15.965532302856445,13.3889799118042,11.150765419006348,9.99688720703125,9.288660049438477,8.56492805480957,8.180719375610352,8.106329917907715,7.532985687255859,6.5489044189453125,5.975722789764404,5.463368892669678,4.734206676483154,4.302579402923584,4.159451007843018,3.9493653774261475,3.5293943881988525,3.216278553009033,3.217749834060669,3.094956159591675,2.9076383113861084,2.84769606590271,2.602809429168701,2.3742356300354004,2.2437760829925537,1.778312087059021,1.2063755989074707,1.0594875812530518,1.1720902919769287,1.0444707870483398,0.7328521609306335,0.6782795786857605,0.8462132215499878,0.9487312436103821,0.9475288987159729,0.9852267503738403,1.2012457847595215,1.323838710784912,1.1366069316864014,1.0009337663650513,1.1030346155166626,1.1788233518600464,1.081045150756836,1.0870431661605835
-426.349853515625,104.14221954345703,81.74768829345703,53.78118133544922,28.678037643432617,11.880195617675781,4.490086555480957,4.343290328979492,7.964304447174072,12.254266738891602,15.322614669799805,16.49994659423828,15.861433982849121,13.73337459564209,10.49558162689209,6.662699222564697,2.961980104446411,0.18221861124038696,-1.1585686206817627,-1.0605195760726929,0.0018079511355608702,1.3678114414215088,2.487138509750366,3.046389102935791,2.9483096599578857,2.272041082382202,1.2646743059158325,0.30132201313972473,-0.24506103992462158,-0.17740921676158905,0.42317354679107666,1.2432382106781006,1.9050369262695312,2.1541388034820557,1.959175944328308,1.4805372953414917,0.9503358602523804,0.5538382530212402,0.37723273038864136,0.4185229241847992,0.6166337728500366,0.8737354278564453,1.0826700925827026,1.1685463190078735,1.12012779712677,0.9831535816192627,0.8240973949432373,0.6965640783309937,0.6239537596702576,0.5916065573692322,0.5518905520439148,0.4565408229827881
-477.3218688964844,85.59684753417969,57.5463752746582,36.33182144165039,28.745140075683594,29.252361297607422,23.18461036682129,18.235858917236328,11.270251274108887,8.961159706115723,10.454000473022461,8.267877578735352,8.968829154968262,6.222888946533203,6.776084899902344,7.653434753417969,5.80989408493042,7.492523670196533,5.618876934051514,7.143123626708984,6.386114597320557,4.009347915649414,5.133591175079346,3.6388065814971924,6.24048376083374,5.154294013977051,3.5112643241882324,3.7847132682800293,1.667123794555664,4.032134056091309,2.5737783908843994,2.2755281925201416,2.4576573371887207,0.735627293586731,2.9408910274505615,1.2567744255065918,2.139166831970215,2.10479736328125,1.0243207216262817,2.7293334007263184,0.3103790879249573,1.2153921127319336,0.41886597871780396,0.17228379845619202,2.0124704837799072,0.42832744121551514,2.232210874557495,0.9783516526222229,0.7825092077255249,1.0669924020767212,-0.9184823632240295,1.0472569465637207
-422.03120635882345,59.12394002898522,46.55026715868693,36.1389210624862,29.77706042180388,26.66729181001733,21.38106072183174,17.323696780387802,12.650112814573205,10.4347059305394,9.834495460120399,8.787372484130833,8.488523525763192,7.163931371127143,6.855716074621904,7.227399668697849,6.442711626644542,7.011703247765424,5.912704869127101,6.206273411676582,6.053819732172264,4.961616021565439,5.140375721932609,4.352649971948659,5.290902272431968,4.55881065474159,3.6755148371883366,3.750782234600213,2.596361311658784,3.332226007510301,2.735185955028,2.3803127410214833,2.259070528389871,1.5689062336065336,2.256052052846309,1.5453865390566188,1.9387532427568737,1.9882276563854315,1.2932644629642316,1.927316388826548,0.886683500339026,1.072345291276575,0.8301841564191428,0.5643371212818155,1.2805089083274244,0.76007278910024,1.7252897809245642,0.9310168274622402,0.7323120994930256,0.9186212541176946,0.11329072957986407,0.8985623145744497
